Eddard,Stark,Ned@westeros.net,Research & Development,100,129
Benjen,Stark,ColdHands@westeros.net,Auditing,601,194
Catelyn,Stark,Mother@westeros.net,Human Resources,302,197
Arya,Stark,A_Girl@westeros.net,Research & Development,103,156
Robb,Stark,YoungWolf@westeros.net,Research & Development,104,178
Sansa,Stark,LittleDove@westeros.net,Research & Development,105,170
Bran,Stark,TheRaven@westeros.net,Research & Development,106,153
Rickon,Stark,Shaggydog@westeros.net,Research & Development,107,188
Jon,Snow,TheGhostBrother@westeros.net,Auditing,608,162
Tyrion,Lannister,TheImp@westeros.net,Accounting,409,104
Jaime,Lannister,TheGoldenHand@westeros.net,Accounting,410,196
Cersei,Lannister,TheLionQueen@westeros.net,Accounting,411,163
Robert,Baratheon,TheUsurper@westeros.net,Sales,512,149
Stannis,Baratheon,ThePromised@westeros.net,Sales,513,159
Renly,Baratheon,SummerKing@westeros.net,Sales,514,123
Daenerys,Targaryen,MotherOfDragons@westeros.net,Marketing,215,107
Viserys,Targaryen,GoldenKing@westeros.net,Marketing,216,181
